fid,Tract,AnnualElectricity_cost,AnnualElectricity_mmbtu,AnnualEnergyUse_cost,AnnualEnergyUse_mmbtu,AnnualSpaceHeating_cost,AnnualSpaceHeating_mmbtu,TractLong,Description,TotalHousingUnits,OccupiedUnits,MedianHouseholdIncome,AnnualSpaceHeating_mmbtu_hh,AnnualElectricity_mmbtu_hh,AnnualEnergyUse_mmbtu_hh,AnnualSpaceHeating_cost_hh,AnnualElectricity_cost_hh,AnnualEnergyUse_cost_hh,EnergyBurden
1,9801,1318190.068,17890.74468,3318170.258,72968.48603,1999980.19,55077.74135,980100,Eielson AFB,889,792,63036,69.54260272,22.58932409,92.13192681,2525.227513,1664.381399,4189.608912,0.066463749
2,15.01,5307554.741,72035.21635,13360266.25,293799.9939,8052711.513,221764.7775,001501,Badger East/Moose Creek Dam,1889,1654,109191,134.0778582,43.55212597,177.6299842,4868.628484,3208.920641,8077.549126,0.073976327
3,19.02,7802875.157,105902.2144,19641528.87,431928.5971,11838653.71,326026.3827,001902,Chena River Valley,2743,2188,89980,149.0065735,48.4013777,197.4079512,5410.719245,3566.213509,8976.932754,0.099765867
4,14.02,4714175.838,63981.75676,11866602.88,260953.4711,7152427.041,196971.7143,001402,Badger West/Bradway,1999,1749,75586,112.6196194,36.58190781,149.2015272,4089.437988,2695.354967,6784.792955,0.089762561
5,15.02,7998140.39,108552.394,20133053.8,442737.5152,12134913.41,334185.1212,001502,Badger East/Plack,2055,1843,96625,181.3267071,58.89983397,240.2265411,6584.326322,4339.739767,10924.06609,0.113056311
6,19.01,7365287.979,99963.19189,18540027.04,407705.934,11174739.07,307742.7422,001901,Goldstream/Murphy Dome,3210,2597,73750,118.4993231,38.49179511,156.9911182,4302.941496,2836.075464,7139.01696,0.09680023
7,14.01,3751442.134,50915.33841,9443193.372,207661.2922,5691751.238,156745.9538,001401,Badger West/Persinger,1159,1035,86851,151.445366,49.19356368,200.6389297,5499.276558,3624.581772,9123.858331,0.105051851
8,8,6427816.774,87239.64134,16180208.73,355812.1623,9752391.953,268572.521,000800,Geist/University West,2148,1940,76557,138.4394438,44.96888729,183.4083311,5027.006161,3313.307616,8340.313777,0.108942537
9,10,1581880.342,21469.60291,3981935.861,87565.07612,2400055.518,66095.47321,001000,FAI/Van Horn,661,582,90938,113.5661052,36.88935208,150.4554572,4123.806733,2718.007461,6841.814194,0.075236031
10,9800,7973246.207,108214.5251,20070389.74,441359.4962,12097143.54,333144.9712,980000,Fort Wainwright,2486,2287,70102,145.6689861,47.31723877,192.9862249,5289.524939,3486.334152,8775.859092,0.125187
11,1,1627444.044,22088.00277,4096629.578,90087.2574,2469185.534,67999.25464,000100,Downtown Fairbanks,1132,900,27878,75.55472737,24.5422253,100.0969527,2743.539483,1808.27116,4551.810642,0.163276083
12,3,4545657.26,61694.58821,11442405.07,251625.1156,6896747.813,189930.5274,000300,South Fairbanks,2212,1926,55147,98.61398097,32.03249648,130.6464775,3580.865946,2360.15434,5941.020287,0.107730616
13,4,6121528.035,83082.62805,15409213.55,338857.5318,9287685.515,255774.9037,000400,Hamilton Acres,1981,1820,87115,140.5356614,45.64979563,186.185457,5103.123909,3363.476942,8466.600852,0.097188783
14,7,5906959.191,80170.45591,14869097.24,326980.0613,8962138.049,246809.6054,000700,Airport Way West,2134,1773,66467,139.2045151,45.21740322,184.4219184,5054.787394,3331.618269,8386.405663,0.126173976
15,17,1483700.262,20137.08282,3734795.308,82130.31221,2251095.046,61993.22939,001700,Salcha,1203,546,74708,113.5407132,36.88110406,150.4218172,4122.884699,2717.399747,6840.284447,0.091560267
16,13,9285165.08,126020.1558,23372774.04,513980.8399,14087608.96,387960.6841,001200,UAF/Farmers Loop,2497,2227,104919,174.2077612,56.58740719,230.7951684,6325.823513,4169.360162,10495.18367,0.100031297
17,5,3004025.791,40771.25123,7561784.355,166288.0181,4557758.564,125516.7669,000500,Johansen/Railroad,1483,1140,71649,110.1024271,35.76425547,145.8666826,3998.033828,2635.110343,6633.144171,0.092578322
18,6,5258862.779,71374.3591,13237698.03,291104.6475,7978835.248,219730.2884,000600,College/Aurora,1742,1560,68580,140.852749,45.7527943,186.6055433,5114.637979,3371.065884,8485.703863,0.123734381
19,12,10599326.85,143856.2276,26680804.21,586726.3394,16081477.35,442870.1118,001100,Steese Highway,2789,2534,112809,174.771157,56.77041343,231.5415704,6346.281513,4182.844061,10529.12557,0.093335865
20,2,3532571.566,47944.78239,8892248.689,195545.6995,5359677.123,147600.9171,000200,Airport Way Central,1389,1213,93156,121.6825368,39.52578927,161.2083261,4418.530192,2912.260153,7330.790345,0.0786937
21,16,6802044.403,92318.7351,17122220.82,376527.5539,10320176.42,284208.8188,001600,Greater North Pole,2101,1784,86910,159.309876,51.7481699,211.0580459,5784.852252,3812.805158,9597.657411,0.110432141
22,9,7517845.358,102033.7318,18924047.05,416150.7564,11406201.69,314117.0246,000900,Chena Ridge,2757,2431,105854,129.2130912,41.97191764,171.1850088,4691.979306,3092.490892,7784.470198,0.073539689
